email,firstName,lastName
arjun.sharma@example.com,Arjun,Sharma
priya.verma@example.com,Priya,Verma
rahul.patel@example.com,Rahul,Patel
ananya.reddy@example.com,Ananya,Reddy
rohan.menon@example.com,Rohan,Menon
isha.kapoor@example.com,Isha,Kapoor
vikram.nair@example.com,Vikram,Nair
neha.gupta@example.com,Neha,Gupta
siddharth.singh@example.com,Siddharth,Singh
kavya.iyer@example.com,Kavya,Iyer
amit.jain@example.com,Amit,Jain
pallavi.chowdhury@example.com,Pallavi,Chowdhury
manish.kumar@example.com,Manish,Kumar
swati.mishra@example.com,Swati,Mishra
deepak.agarwal@example.com,Deepak,Agarwal
meera.pillai@example.com,Meera,Pillai
rajiv.bhatt@example.com,Rajiv,Bhatt
sneha.das@example.com,Sneha,Das
naveen.yadav@example.com,Naveen,Yadav
aarti.desai@example.com,Aarti,Desai
